issued_at,input_timestamp,forecast_timestamp,Điểm 1_pred,Điểm 3_pred,Điểm 4_pred,Điểm 5_pred,Điểm 6_pred,Điểm 7_pred,Điểm 8_pred,Điểm 2_pred,Điểm 9_pred,Điểm 10_pred,Vùng 1_pred,Vùng 2_pred,Vùng 3_pred
2026-06-04 11:01:03,2026-06-04 11:01:03,2026-06-04 11:06:03,30.590942884915624,30.003547054712083,30.720086154811614,30.514540274722627,30.637155623791262,30.605252781637663,30.720491074469187,30.739145161458904,29.68310208547683,,31.337579417682928,31.290444678644853,
2026-06-04 11:06:04,2026-06-04 11:06:03,2026-06-04 11:11:03,30.803829251600543,30.031286261116854,30.92341940420054,30.501325069879595,30.734751272818514,31.026217724063535,30.892519795700064,30.805577841102114,30.386476698375894,,31.92236800289997,31.693848316339285,
2026-06-04 11:06:04,2026-06-04 11:06:03,2026-06-04 11:11:03,30.803829251600543,30.031286261116854,30.92341940420054,30.501325069879595,30.734751272818514,31.026217724063535,30.892519795700064,30.805577841102114,30.386476698375894,,31.92236800289997,31.693848316339285,
2026-06-04 11:10:53,2026-06-04 11:10:53,2026-06-04 11:15:53,30.402842521666965,29.75991464064274,30.637383760045463,30.31161807696607,30.37884204152279,30.612510351774592,30.476125451776475,30.670653593198903,30.498970849173382,,30.569633856725275,31.028067505009947,
2026-06-04 11:10:53,2026-06-04 11:10:53,2026-06-04 11:15:53,30.402842521666965,29.75991464064274,30.637383760045463,30.31161807696607,30.37884204152279,30.612510351774592,30.476125451776475,30.670653593198903,30.498970849173382,,30.569633856725275,31.028067505009947,
2026-06-04 11:11:05,2026-06-04 11:11:05,2026-06-04 11:16:05,30.90439376130141,30.289288598790325,31.04694828025046,30.928636374315023,30.94648508539516,31.364053909636585,31.062756151745155,30.82821961859803,31.47826903206959,,32.06340321407454,31.994996909641547,
2026-06-04 11:11:05,2026-06-04 11:11:05,2026-06-04 11:16:05,30.90439376130141,30.289288598790325,31.04694828025046,30.928636374315023,30.94648508539516,31.364053909636585,31.062756151745155,30.82821961859803,31.47826903206959,,32.06340321407454,31.994996909641547,
2026-06-04 11:16:06,2026-06-04 11:16:06,2026-06-04 11:21:06,30.985655459503967,30.924865928823102,30.953455843568765,30.826241727998532,31.063228508571704,31.37471395271192,30.936478827260363,30.782437327086814,31.750607626778724,,32.085548681365296,31.76532857852885,
2026-06-04 11:16:06,2026-06-04 11:16:06,2026-06-04 11:21:06,30.985655459503967,30.924865928823102,30.953455843568765,30.826241727998532,31.063228508571704,31.37471395271192,30.936478827260363,30.782437327086814,31.750607626778724,,32.085548681365296,31.76532857852885,
2026-06-04 11:19:22,2026-06-04 11:19:22,2026-06-04 11:24:22,30.45540821188434,31.207228091637774,31.001079992787158,31.011768220904152,31.188989541937744,30.841503968718442,30.874073927500792,30.94488865827081,31.248739605858187,31.64620018005371,32.026058203695214,32.535870409115404,
2026-06-04 11:19:22,2026-06-04 11:19:22,2026-06-04 11:24:22,30.45540821188434,31.207228091637774,31.001079992787158,31.011768220904152,31.188989541937744,30.841503968718442,30.874073927500792,30.94488865827081,31.248739605858187,31.64620018005371,32.026058203695214,32.535870409115404,
2026-06-04 11:20:35,2026-06-04 11:20:35,2026-06-04 11:25:35,31.022756381090474,31.291606366466425,31.221507489945004,31.398921495567663,31.5857641982272,31.209116983339044,31.04711666308641,31.15870016774993,30.745827797532748,31.79306983947754,32.60429528351361,32.32741437212158,32.52741241455078
2026-06-04 11:20:35,2026-06-04 11:20:35,2026-06-04 11:25:35,31.022756381090474,31.291606366466425,31.221507489945004,31.398921495567663,31.5857641982272,31.209116983339044,31.04711666308641,31.15870016774993,30.745827797532748,31.79306983947754,32.60429528351361,32.32741437212158,32.52741241455078
2026-06-04 11:20:54,2026-06-04 11:20:54,2026-06-04 11:25:54,31.161673032557413,30.76153119812784,30.622228139687415,30.696401357371876,30.90797664720241,30.620212598835323,30.710152368694867,30.546777790133095,30.524087971433755,30.0,30.697165807325934,31.011361378700762,30.0
2026-06-04 11:20:54,2026-06-04 11:20:54,2026-06-04 11:25:54,31.161673032557413,30.76153119812784,30.622228139687415,30.696401357371876,30.90797664720241,30.620212598835323,30.710152368694867,30.546777790133095,30.524087971433755,30.0,30.697165807325934,31.011361378700762,30.0
2026-06-04 11:25:36,2026-06-04 11:25:35,2026-06-04 11:30:35,30.576904068939307,31.265433273513313,31.050159186828605,31.194313341542482,31.445882883176125,31.160003980785973,30.851429275134603,31.12545827804035,30.687319894993976,31.37909698486328,31.99790917235968,31.9448705202588,32.40747833251953
2026-06-04 11:25:36,2026-06-04 11:25:35,2026-06-04 11:30:35,30.576904068939307,31.265433273513313,31.050159186828605,31.194313341542482,31.445882883176125,31.160003980785973,30.851429275134603,31.12545827804035,30.687319894993976,31.37909698486328,31.99790917235968,31.9448705202588,32.40747833251953
2026-06-04 11:25:55,2026-06-04 11:25:55,2026-06-04 11:30:55,31.172476896899493,30.80496759975705,30.56290887040871,30.755311988669632,30.76272570959255,30.67903628118164,30.611169155673267,30.689844537270403,30.58404626751421,30.0,30.59156008451119,30.93989968892367,30.0
2026-06-04 11:25:55,2026-06-04 11:25:55,2026-06-04 11:30:55,31.172476896899493,30.80496759975705,30.56290887040871,30.755311988669632,30.76272570959255,30.67903628118164,30.611169155673267,30.689844537270403,30.58404626751421,30.0,30.59156008451119,30.93989968892367,30.0
2026-06-04 11:29:27,2026-06-04 11:29:27,2026-06-04 11:34:27,30.295594953835895,30.87424420637989,30.583353716140195,30.921586113524107,31.29779100154419,30.832225798814186,30.727337123813303,30.591469516041897,30.28439781080889,31.927793001840882,31.658519449616627,31.696352005004883
2026-06-04 11:29:27,2026-06-04 11:29:27,2026-06-04 11:34:27,30.295594953835895,30.87424420637989,30.583353716140195,30.921586113524107,31.29779100154419,30.832225798814186,30.727337123813303,30.591469516041897,30.28439781080889,31.927793001840882,31.658519449616627,31.696352005004883
2026-06-04 11:30:10,2026-06-04 11:30:10,2026-06-04 11:35:10,30.960030416958357,30.88069417405149,30.406515327683692,30.629128946414106,31.145201217668728,30.828031017823445,30.860518031023187,30.526731443919964,30.34060344176245,31.715725782252733,32.037777486370416
2026-06-04 11:30:10,2026-06-04 11:30:10,2026-06-04 11:35:10,30.960030416958357,30.88069417405149,30.406515327683692,30.629128946414106,31.145201217668728,30.828031017823445,30.860518031023187,30.526731443919964,30.34060344176245,31.715725782252733,32.037777486370416
2026-06-04 11:30:57,2026-06-04 11:30:57,2026-06-04 11:35:57,30.78285093017594,30.62271477740729,30.346791411961764,30.597176953591134,30.91116704302464,30.67165905179813,30.646848470334955,30.554544531105865,30.47695210693595,30.872230806352487,30.828932606870698
2026-06-04 11:30:57,2026-06-04 11:30:57,2026-06-04 11:35:57,30.78285093017594,30.62271477740729,30.346791411961764,30.597176953591134,30.91116704302464,30.67165905179813,30.646848470334955,30.554544531105865,30.47695210693595,30.872230806352487,30.828932606870698
2026-06-04 11:35:12,2026-06-04 11:35:11,2026-06-04 11:40:11,30.25141216858571,30.764260751187795,30.568782728425447,30.778760896809963,31.457546013533847,30.85501090224686,30.931039596154694,30.53489303378619,30.368180074841042,32.02347533930748,31.97542161829058
2026-06-04 11:35:12,2026-06-04 11:35:11,2026-06-04 11:40:11,30.25141216858571,30.764260751187795,30.568782728425447,30.778760896809963,31.457546013533847,30.85501090224686,30.931039596154694,30.53489303378619,30.368180074841042,32.02347533930748,31.97542161829058
2026-06-04 11:40:13,2026-06-04 11:40:13,2026-06-04 11:45:13,30.033056558662622,30.80034556439617,30.660779998528852,30.768956805880876,30.965116476142917,30.80662181637367,30.689060867982136,30.668998650314776,30.366609873634186,31.814438457453345,31.656395221204388
2026-06-04 11:40:13,2026-06-04 11:40:13,2026-06-04 11:45:13,30.033056558662622,30.80034556439617,30.660779998528852,30.768956805880876,30.965116476142917,30.80662181637367,30.689060867982136,30.668998650314776,30.366609873634186,31.814438457453345,31.656395221204388
2026-06-04 11:40:58,2026-06-04 11:40:58,2026-06-04 11:45:58,30.785740629316688,30.515775018368135,30.394522195151477,30.487499324486503,30.473035529981072,30.413238825743367,30.497532965551382,30.37278143223385,30.478107058240848,30.3963610538336,30.850182815577487
2026-06-04 11:40:58,2026-06-04 11:40:58,2026-06-04 11:45:58,30.785740629316688,30.515775018368135,30.394522195151477,30.487499324486503,30.473035529981072,30.413238825743367,30.497532965551382,30.37278143223385,30.478107058240848,30.3963610538336,30.850182815577487
2026-06-04 11:45:14,2026-06-04 11:45:14,2026-06-04 11:50:14,30.369808890647278,30.87969580071609,30.97157077116859,30.969645224905694,30.93397882538353,30.822262911045254,30.69830759511811,30.700286644919977,30.44466518829809,31.9747512975559,31.810652759373987
2026-06-04 11:45:14,2026-06-04 11:45:14,2026-06-04 11:50:14,30.369808890647278,30.87969580071609,30.97157077116859,30.969645224905694,30.93397882538353,30.822262911045254,30.69830759511811,30.700286644919977,30.44466518829809,31.9747512975559,31.810652759373987
2026-06-04 11:50:14,2026-06-04 11:50:14,2026-06-04 11:55:14,30.55149605129305,30.951774311220657,30.953463728776793,30.900303496565197,31.06520939240213,30.983971821609277,30.932001040857187,30.711409843374245,30.6123228684226,32.1169442951263,31.882362640359933
2026-06-04 11:50:14,2026-06-04 11:50:14,2026-06-04 11:55:14,30.55149605129305,30.951774311220657,30.953463728776793,30.900303496565197,31.06520939240213,30.983971821609277,30.932001040857187,30.711409843374245,30.6123228684226,32.1169442951263,31.882362640359933
2026-06-04 11:50:58,2026-06-04 11:50:58,2026-06-04 11:55:58,31.228333119782842,30.591056793193477,30.498163578760092,30.51191321764126,30.57388199206867,30.49539245214766,30.687265745214074,30.374985323364555,30.48308580296624,30.49118663763813,30.92929379659769
2026-06-04 11:50:58,2026-06-04 11:50:58,2026-06-04 11:55:58,31.228333119782842,30.591056793193477,30.498163578760092,30.51191321764126,30.57388199206867,30.49539245214766,30.687265745214074,30.374985323364555,30.48308580296624,30.49118663763813,30.92929379659769
2026-06-04 11:55:14,2026-06-04 11:55:14,2026-06-04 12:00:14,30.44891422264526,30.977258292465052,30.830530461057407,30.818778535230702,31.12507503040782,31.01868593749497,30.97810438655929,30.594644643128046,30.49905347254011,31.9771684402968,31.803088829741945
2026-06-04 11:55:14,2026-06-04 11:55:14,2026-06-04 12:00:14,30.44891422264526,30.977258292465052,30.830530461057407,30.818778535230702,31.12507503040782,31.01868593749497,30.97810438655929,30.594644643128046,30.49905347254011,31.9771684402968,31.803088829741945
2026-06-04 11:56:00,2026-06-04 11:56:00,2026-06-04 12:01:00,31.026057526177976,30.60366681459735,30.443463016546442,30.46019108532926,30.570644385778003,30.51233264666759,30.71559638182619,30.330648475594092,30.45732305723364,30.44203930141699,30.902449655082965
2026-06-04 11:56:00,2026-06-04 11:56:00,2026-06-04 12:01:00,31.026057526177976,30.60366681459735,30.443463016546442,30.46019108532926,30.570644385778003,30.51233264666759,30.71559638182619,30.330648475594092,30.45732305723364,30.44203930141699,30.902449655082965
2026-06-04 12:00:15,2026-06-04 12:00:15,2026-06-04 12:05:15,30.18009909749964,31.04451453125136,30.998564218181308,30.886766853488105,31.07420478745766,30.861852764138973,30.87289341612209,30.740240530565544,30.76207112115137,31.9693476813096,31.633343778002413
2026-06-04 12:00:15,2026-06-04 12:00:15,2026-06-04 12:05:15,30.18009909749964,31.04451453125136,30.998564218181308,30.886766853488105,31.07420478745766,30.861852764138973,30.87289341612209,30.740240530565544,30.76207112115137,31.9693476813096,31.633343778002413
2026-06-04 12:05:16,2026-06-04 12:05:16,2026-06-04 12:10:16,30.242864251964786,31.002774543210123,30.685738181143687,30.697969137539122,31.03806556810946,30.769957641317944,30.929083699333038,30.72537769139416,30.42558817257652,31.951836207281712,31.787824731622738
2026-06-04 12:05:16,2026-06-04 12:05:16,2026-06-04 12:10:16,30.242864251964786,31.002774543210123,30.685738181143687,30.697969137539122,31.03806556810946,30.769957641317944,30.929083699333038,30.72537769139416,30.42558817257652,31.951836207281712,31.787824731622738
2026-06-04 12:06:01,2026-06-04 12:06:01,2026-06-04 12:11:01,31.157177635758163,30.618656706172146,30.406387610765876,30.438953139716336,30.533563137851374,30.37644939264452,30.635263249238537,30.40238318427815,30.44388334914056,30.45726585357903,30.890903155292833
2026-06-04 12:06:01,2026-06-04 12:06:01,2026-06-04 12:11:01,31.157177635758163,30.618656706172146,30.406387610765876,30.438953139716336,30.533563137851374,30.37644939264452,30.635263249238537,30.40238318427815,30.44388334914056,30.45726585357903,30.890903155292833
2026-06-04 12:10:16,2026-06-04 12:10:16,2026-06-04 12:15:16,30.284537209531514,31.002549937722755,30.706801696550002,30.654143397108065,31.192496409148603,30.960049580525745,30.716012314345843,30.79928779672103,30.55489358996944,31.85706900706858,31.716683765264424
2026-06-04 12:10:16,2026-06-04 12:10:16,2026-06-04 12:15:16,30.284537209531514,31.002549937722755,30.706801696550002,30.654143397108065,31.192496409148603,30.960049580525745,30.716012314345843,30.79928779672103,30.55489358996944,31.85706900706858,31.716683765264424
2026-06-04 12:11:02,2026-06-04 12:11:02,2026-06-04 12:16:02,30.96913688538307,30.60366681459735,30.3881897899626,30.393776412755688,30.602864494701855,30.483811379289833,30.519646673565294,30.40238318427815,30.478694616906758,30.43873658983291,30.868964436970963
2026-06-04 12:11:02,2026-06-04 12:11:02,2026-06-04 12:16:02,30.96913688538307,30.60366681459735,30.3881897899626,30.393776412755688,30.602864494701855,30.483811379289833,30.519646673565294,30.40238318427815,30.478694616906758,30.43873658983291,30.868964436970963
2026-06-04 12:15:17,2026-06-04 12:15:17,2026-06-04 12:20:17,30.427535855391092,30.933112864809587,30.616696949049384,30.916809721452374,31.2145222054189,31.103745202331538,30.749783941121432,30.85676462235814,30.455746167942365,31.93928086938066,31.792948480097465
2026-06-04 12:15:17,2026-06-04 12:15:17,2026-06-04 12:20:17,30.427535855391092,30.933112864809587,30.616696949049384,30.916809721452374,31.2145222054189,31.103745202331538,30.749783941121432,30.85676462235814,30.455746167942365,31.93928086938066,31.792948480097465
2026-06-04 12:20:17,2026-06-04 12:20:17,2026-06-04 12:25:17,30.094586505360013,31.086253795792395,31.017591035578505,30.89915261291543,31.055375893992995,31.00630426206374,30.959138354887664,30.983187850072635,30.785023352612058,32.21270387131918,31.798462533363036
2026-06-04 12:20:17,2026-06-04 12:20:17,2026-06-04 12:25:17,30.094586505360013,31.086253795792395,31.017591035578505,30.89915261291543,31.055375893992995,31.00630426206374,30.959138354887664,30.983187850072635,30.785023352612058,32.21270387131918,31.798462533363036
2026-06-04 12:21:02,2026-06-04 12:21:02,2026-06-04 12:26:02,31.146401711890487,30.64081296467195,30.50128727502299,30.53986370736959,30.524443581228994,30.479386585119926,30.700789762910976,30.474118262905108,30.49683386486361,30.510073822036347,30.89860082181959
2026-06-04 12:21:02,2026-06-04 12:21:02,2026-06-04 12:26:02,31.146401711890487,30.64081296467195,30.50128727502299,30.53986370736959,30.524443581228994,30.479386585119926,30.700789762910976,30.474118262905108,30.49683386486361,30.510073822036347,30.89860082181959
2026-06-04 12:25:18,2026-06-04 12:25:17,2026-06-04 12:30:17,30.121446090428663,30.835897191197095,30.75295811741349,31.12445052890749,31.022875716558072,30.955258899914632,30.988779951222877,30.858335531874772,30.507704972138498,32.07764672839421,31.715903155682724
2026-06-04 12:25:18,2026-06-04 12:25:17,2026-06-04 12:30:17,30.121446090428663,30.835897191197095,30.75295811741349,31.12445052890749,31.022875716558072,30.955258899914632,30.988779951222877,30.858335531874772,30.507704972138498,32.07764672839421,31.715903155682724
2026-06-04 12:30:18,2026-06-04 12:30:18,2026-06-04 12:35:18,30.0713619456276,30.90606905112029,30.848070038941895,30.99933627983525,31.224441623957375,30.915587930413782,31.002460322606826,30.860203448495074,30.495022157342387,32.05832314829746,31.855218477007025
2026-06-04 12:30:18,2026-06-04 12:30:18,2026-06-04 12:35:18,30.0713619456276,30.90606905112029,30.848070038941895,30.99933627983525,31.224441623957375,30.915587930413782,31.002460322606826,30.860203448495074,30.495022157342387,32.05832314829746,31.855218477007025
